id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability
4727061499346944,Light Rain,lr,SSW,2017-03-01T11:04:15.484070Z,2017-03-02,1.046,8.671666666666667,6.053333333333334,11.266950557980062,212.84073888806148,1002.505,86,9.490202219040802,75
5285674945085440,Light Rain,lr,SW,2017-03-01T08:00:05.556300Z,2017-03-02,1.29,8.733333333333333,6.75,11.499619870472442,221.19959969479504,1000.185,86,8.394103435934145,75
4670636903366656,Light Rain,lr,SW,2017-03-01T04:56:08.048560Z,2017-03-02,1.29,8.733333333333333,6.72,11.15027058713911,221.19959969479504,1000.185,86,9.154040404040403,75
5236513340129280,Showers,s,SW,2017-03-01T01:51:08.801910Z,2017-03-02,0.58,8.483333333333333,5.6000000000000005,11.550504507980063,227.9209512846104,1001.505,84,17.07714447625865,73
6716455991115776,Light Rain,lr,SSW,2017-02-28T22:43:38.561140Z,2017-03-02,0.892,8.625,5.923333333333333,11.701340624646727,212.66888563854093,1002.505,84,8.671234987671996,75
5625681937432576,Light Rain,lr,SW,2017-02-28T19:37:09.680710Z,2017-03-02,0.8266666666666667,8.578333333333333,5.59,12.01879293733927,214.8933149314059,1002.915,86,6.331772448898433,75
4995120407511040,Light Rain,lr,SW,2017-02-28T16:35:06.441450Z,2017-03-02,0.7916666666666666,8.661666666666667,5.47,11.753613104005941,215.39897343662963,1002.915,86,5.67746858347252,75
5955129618464768,Light Rain,lr,SW,2017-02-28T13:31:08.432070Z,2017-03-02,0.7916666666666666,8.661666666666667,5.456666666666667,11.938920854005937,215.39897343662963,1002.915,85,7.28557722898274,75
5297126066094080,Light Rain,lr,SSW,2017-02-28T10:27:06.442640Z,2017-03-02,0.7916666666666666,8.495,5.343333333333334,12.040685787339271,211.73104423465324,1002.915,86,3.8953760041358465,75
5511991267426304,Light Rain,lr,SW,2017-02-28T07:27:11.054150Z,2017-03-02,1.0966666666666667,8.34,6.73,12.134199017745699,220.5944218439674,1000.22,86,3.998523622047244,75
5944158929813504,Light Rain,lr,SW,2017-02-28T04:27:05.427100Z,2017-03-02,1.0966666666666667,8.34,6.833333333333333,12.085732201079031,220.5944218439674,1000.22,86,6.559194305257297,75
4642395681456128,Showers,s,SW,2017-02-28T01:25:19.030890Z,2017-03-02,0.5833333333333334,7.826666666666667,5.426666666666667,11.971731387339274,230.31810430370453,1002.415,85,15.339169251570826,73
4883280532865024,Light Rain,lr,SW,2017-02-27T22:18:22.356270Z,2017-03-02,0.75,7.826666666666667,5.413333333333334,12.035111070672606,214.69470148290708,1002.915,87,10.63228247037302,75
6174168924028928,Light Rain,lr,SW,2017-02-27T19:16:09.217950Z,2017-03-02,1.0266666666666666,7.5183333333333335,6.47,11.813624551941993,223.16642522978128,1000.075,83,10.63228247037302,75
6582451937738752,Light Rain,lr,SW,2017-02-27T16:11:20.008260Z,2017-03-02,0.9349999999999999,7.3933333333333335,6.599999999999999,11.556516651941992,222.82615348835063,1001.075,82,8.540747037302156,75
6125617271537664,Light Rain,lr,SW,2017-02-27T13:10:18.416150Z,2017-03-02,0.722,7.226666666666667,6.3066666666666675,11.173613418608658,220.40024501026133,1000.575,84,9.878559214189135,75
6395039227838464,Light Rain,lr,SW,2017-02-27T10:09:15.975350Z,2017-03-02,0.722,7.226666666666667,6.253333333333333,11.297747651941995,220.40024501026133,1001.075,84,8.39721029189533,75
4669183929352192,Light Rain,lr,SW,2017-02-27T07:05:30.544460Z,2017-03-02,1.018,7.406666666666666,6.016666666666667,11.277731182732841,229.60731624732674,997.35,86,6.416900302234947,75
5395648656441344,Light Rain,lr,SW,2017-02-27T04:05:08.903090Z,2017-03-02,1.018,7.406666666666666,6.016666666666667,10.944397849399508,233.42804435078523,997.35,86,6.416900302234947,75
4955071649415168,Showers,s,SW,2017-02-27T01:03:12.938430Z,2017-03-02,1.1533333333333333,7.241666666666667,6.71,11.271197768608658,228.94970872423715,1000.075,77,15.604494750656167,73
5388857440731136,Light Rain,lr,SW,2017-02-26T21:57:12.188670Z,2017-03-02,1.1533333333333333,7.241666666666667,6.623333333333332,12.526922668608657,228.94970872423715,1001.575,81,6.162759484609878,75
4725634496462848,Light Rain,lr,SW,2017-02-26T18:51:24.573730Z,2017-03-02,0.6516666666666667,6.95,5.830000000000001,12.186618651649036,221.3656710733023,1000.095,80,9.63063210848644,75
5006996528955392,Light Rain,lr,SW,2017-02-26T15:51:11.031960Z,2017-03-02,0.635,7.095,5.830000000000001,12.109951984982368,225.5106995960837,1000.095,81,9.63063210848644,75
6707848876654592,Light Rain,lr,SW,2017-02-26T12:50:14.543240Z,2017-03-02,0.635,7.095,5.846666666666667,11.4272693683157,220.943414237902,999.595,81,10.883937803229141,75
6656460465373184,Light Rain,lr,SW,2017-02-26T09:47:24.202170Z,2017-03-02,0.7183333333333334,6.665,5.913333333333334,12.135346868315702,227.18371651726673,1000.095,81,11.639525172989739,75
6605681067032576,Showers,s,SW,2017-02-26T06:46:11.528340Z,2017-03-02,1.2,6.883333333333333,6.243333333333333,13.177810735859913,233.11783366729784,1000.7,80,9.438007038892865,73
5885592957091840,Showers,s,WSW,2017-02-26T03:46:11.396610Z,2017-03-02,1.0333333333333334,7.05,6.243333333333333,12.344477402526579,237.23125236280617,1000.7,80,9.438007038892865,73
6520625883512832,Showers,s,SW,2017-02-26T00:44:24.895330Z,2017-03-02,1.22,7.108,4.99,9.850239302473554,222.68648855057756,996.19,84,,73
5419360835338240,Light Rain,lr,SW,2017-02-25T21:43:14.902420Z,2017-03-02,1.22,6.9079999999999995,4.99,10.850239302473554,216.7924814141606,996.19,84,,75
6731604676313088,Showers,s,WSW,2017-02-25T18:42:18.709240Z,2017-03-02,2.294,6.806,6.234999999999999,12.9728582080649,254.84566726777018,988.91,81,,73
6518870315630592,Showers,s,WSW,2017-02-25T15:41:26.760370Z,2017-03-02,2.616,6.840000000000001,6.234999999999999,13.712858208064901,255.09754675054631,988.91,80,,73
5330657211318272,Showers,s,WSW,2017-02-25T12:38:17.432870Z,2017-03-02,2.816,7.040000000000001,6.234999999999999,13.462858208064901,253.33406623318433,988.91,82,,73
6177005213057024,Showers,s,WSW,2017-02-25T09:35:17.555870Z,2017-03-02,2.602,6.672,6.234999999999999,12.8928582080649,253.84028656297858,988.91,82,,73
5590764994166784,Showers,s,SW,2017-02-25T06:34:14.936010Z,2017-03-02,2.3920000000000003,6.459999999999999,4.92,13.065594428537342,225.57523202842438,985.98,83,,73
6349063414874112,Showers,s,SW,2017-02-25T03:31:14.613520Z,2017-03-02,2.3920000000000003,6.659999999999999,4.92,12.065594428537342,225.57523202842438,985.98,83,,73
6504331650007040,Showers,s,WSW,2017-02-25T00:31:14.815740Z,2017-03-02,2.354,6.547999999999999,5.734999999999999,12.400358208064901,251.34352141726924,988.91,84,,73
6655371355619328,Showers,s,WSW,2017-02-24T21:30:19.751710Z,2017-03-02,2.354,6.348,5.734999999999999,13.150358208064901,245.7081268694042,988.91,84,,73
6282422702309376,Showers,s,WSW,2017-02-24T18:27:37.788080Z,2017-03-02,2.054,6.136,5.205,13.489005507834248,256.4960264885614,999.43,80,,73
5304887407542272,Heavy Cloud,hc,W,2017-02-24T15:24:23.656980Z,2017-03-02,1.83,6.394,5.205,13.31400550783425,259.14650562828456,999.43,80,,71
5286554339639296,Showers,s,WSW,2017-02-24T12:23:18.672570Z,2017-03-02,1.4300000000000002,6.394,4.705,13.31400550783425,254.190482303911,999.43,83,,73
6079572269334528,Showers,s,WSW,2017-02-24T09:21:17.993100Z,2017-03-02,1.762,6.858,4.705,12.226505507834247,243.02300410336784,999.43,83,,73
6064293124505600,Showers,s,WSW,2017-02-24T06:17:24.039620Z,2017-03-02,1.9325,7.4319999999999995,5.640000000000001,10.45941780004772,241.58942263370818,994.67,82,,73
6121687108026368,Showers,s,WSW,2017-02-24T03:17:38.319730Z,2017-03-02,1.9325,7.4319999999999995,5.640000000000001,10.45941780004772,241.58942263370818,994.67,82,,73
6276558998208512,Showers,s,SW,2017-02-24T00:13:31.541310Z,2017-03-02,2.05,8.817499999999999,12.25,7.92920729605769,219.00123615001797,997.13,91,,73
5195301585420288,Showers,s,SW,2017-02-23T21:13:20.936530Z,2017-03-02,2.0749999999999997,8.817499999999999,12.25,7.262540629391023,235.7722514896417,997.13,91,,73
5418765781041152,Showers,s,SW,2017-02-23T18:07:39.415140Z,2017-03-02,2.0749999999999997,8.817499999999999,12.25,7.262540629391023,235.7722514896417,997.13,91,,73
5088385622343680,Heavy Rain,hr,WSW,2017-02-23T15:02:40.857890Z,2017-03-02,2.69,8.165,12.25,7.482540629391022,239.62064329118863,997.13,86,,77
4915179254972416,Thunder,t,WSW,2017-02-23T12:00:39.054840Z,2017-03-02,2.69,8.165,12.25,7.482540629391022,239.62064329118863,997.13,86,,80
4952098793848832,Showers,s,SW,2017-02-23T08:57:26.724630Z,2017-03-02,2.915,8.685,12.25,7.649207296057689,231.93778017277515,997.13,84,,73
4965525130051584,Showers,s,SW,2017-02-23T05:55:22.697900Z,2017-03-02,2.8850000000000002,8.3275,10.82,7.218389936106472,231.97433531874512,996.91,84,,73
4551483303395328,Showers,s,SSW,2017-02-23T02:50:24.952540Z,2017-03-02,3.1,8.94,10.82,6.127584904159708,207.5,996.91,,,73
5469170175049728,Showers,s,W,2017-02-22T23:50:23.605250Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
5920808803237888,Showers,s,W,2017-02-22T20:47:40.061430Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
5977225547481088,Showers,s,W,2017-02-22T17:42:26.625150Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
5275676999417856,Showers,s,W,2017-02-22T14:42:33.004150Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
4549413934465024,Showers,s,W,2017-02-22T11:39:30.601690Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
6100711829929984,Showers,s,W,2017-02-22T08:39:24.203190Z,2017-03-02,1.78,8.366666666666667,9.1,7.531883798616082,279.0,1013.87,,,73
4975429056200704,Showers,s,WSW,2017-02-22T05:39:22.632690Z,2017-03-02,4.09,9.696666666666667,13.09,6.6495367056390675,240.49999999999997,1002.85,,,73
5396891512602624,Showers,s,WSW,2017-02-22T02:39:22.705890Z,2017-03-02,4.09,9.696666666666667,13.09,6.6495367056390675,240.49999999999997,1002.85,,,73
